gene,pval
Amillepora07616-RA,11.3805153309721
Amillepora07619-RA,2.05609293541886
Amillepora07620-RA,-0.266921128211338
Amillepora07621-RA,-0.535969785921917
Amillepora07627-RA,2.4790880891353
Amillepora07630-RA,0.0111503647903983
Amillepora07635-RA,-3.96037897317392
Amillepora07636-RA,-0.542081086141097
Amillepora07637-RA,0.108472392985593
Amillepora07639-RA,0.508004242106985
Amillepora07641-RA,-1.29971618853011
Amillepora07650-RA,-1.02285509174419
Amillepora07654-RA,-0.479676352117343
Amillepora07658-RA,2.05887751247258
Amillepora07661-RA,-2.38992182294801
Amillepora07664-RA,-0.425762967304481
Amillepora07666-RA,-0.285976237941993
Amillepora07667-RA,4.97059458740049
Amillepora07674-RA,1.49246669985588
Amillepora07675-RA,-1.58312596841149
Amillepora07677-RA,0.296314024999221
Amillepora07683-RA,-0.962263450066951
Amillepora07686-RA,0.484572754325022
Amillepora07687-RA,1.33135063214148
Amillepora07688-RA,-0.821776816143961
Amillepora07689-RA,2.33618292116809
Amillepora07697-RA,-0.10264030836713
Amillepora07703-RA,-0.436940188027294
Amillepora07704-RA,1.0198034796778
Amillepora07705-RA,-2.32682066093084
Amillepora07707-RA,-0.129385536511561
Amillepora07708-RA,-1.26503612178061
Amillepora07709-RA,-0.683489356440439
Amillepora07717-RA,1.65323280952594
Amillepora07718-RA,-0.076139325671704
Amillepora07719-RA,-1.11016356103306
Amillepora07722-RA,-0.364209858310724
Amillepora07737-RA,1.34575103603207
Amillepora07739-RA,0.255144986703932
Amillepora07740-RA,0.0680703266385522
Amillepora07742-RA,-0.287748623863924
Amillepora07744-RA,-0.626977537114972
Amillepora07745-RA,-6.44161767150163
Amillepora07746-RA,1.19276597306839
Amillepora07752-RA,-1.41381827059648
Amillepora07761-RA,4.31884440340473
Amillepora07762-RA,-0.41506069251518
Amillepora07764-RA,-0.684919648957561
Amillepora07765-RA,-0.574563277590828
Amillepora07767-RA,0.660717935015803
Amillepora07772-RA,0.439995634413357
Amillepora07790-RA,-0.624828943012412
Amillepora07791-RA,-0.272095421725746
Amillepora07792-RA,0.00729366840533303
Amillepora07794-RA,-2.19712667755065
Amillepora07796-RA,0.590068303808581
Amillepora07798-RA,-2.07487306538714
Amillepora07800-RA,-0.784992098238532
Amillepora07801-RA,4.8449672235492
Amillepora07804-RA,1.59484584442792
Amillepora07805-RA,-1.03490786902251
Amillepora07807-RA,-0.0985699750860142
Amillepora07814-RA,-1.04313898532337
Amillepora07821-RA,0.421774047488212
Amillepora07903-RA,0.490182874889913
Amillepora07904-RA,-0.965964736731486
Amillepora07905-RA,0.0944316681151671
Amillepora07906-RA,1.7636526816936
Amillepora07930-RA,2.25188087900856
Amillepora07939-RA,3.07283072807639
Amillepora07943-RA,0.0566536041176165
Amillepora07944-RA,2.64524695399589
Amillepora07945-RA,0.249110768413372
Amillepora07947-RA,-1.96112919294654
Amillepora07948-RA,0.484094085193017
Amillepora07949-RA,0.237719909806661
Amillepora07950-RA,0.430206746326288
Amillepora07997-RA,1.94203489065686
Amillepora07998-RA,-0.219039946413136
Amillepora07999-RA,-0.299706782070521
Amillepora08001-RA,-1.41763299106354
Amillepora08002-RA,0.84364740764067
Amillepora08004-RA,-0.267849147934805
Amillepora08007-RA,-1.754228433793
Amillepora08009-RA,0.273423285069375
Amillepora08010-RA,0.514197128899419
Amillepora08011-RA,-3.33485977752149
Amillepora08012-RA,-5.00725045256784
Amillepora08014-RA,-0.593470995935941
Amillepora08015-RA,0.174410790230509
Amillepora08019-RA,-1.08627541057496
Amillepora08020-RA,-0.167874823837708
Amillepora08022-RA,2.6888662177507
Amillepora08023-RA,-0.734706628566027
Amillepora08024-RA,-0.610476115497475
Amillepora08025-RA,-0.730457244412324
Amillepora08029-RA,1.33069953326298
Amillepora08030-RA,0.0630293485111979
Amillepora08033-RA,-1.04827541752356
Amillepora08034-RA,0.565997466191497
Amillepora08035-RA,0.0893870032244756
Amillepora08036-RA,2.15663433594
Amillepora08037-RA,-1.06487768258136
Amillepora08038-RA,0.796660571013857
Amillepora08039-RA,0.127805382401407
Amillepora08045-RA,-0.486744263601656
Amillepora08046-RA,-0.179602579740678
Amillepora08049-RA,0.577344515753931
Amillepora08050-RA,6.72521918195105
Amillepora08051-RA,9.96523520424158
Amillepora08053-RA,0.512565697341074
Amillepora08054-RA,7.38127447988168
Amillepora08056-RA,-0.152988397049351
Amillepora08057-RA,-0.567109373966418
Amillepora08058-RA,-0.100444729925671
Amillepora08060-RA,0.938892612652917
Amillepora08069-RA,-3.31948997648506
Amillepora08070-RA,0.408877058337785
Amillepora08072-RA,-0.948637660999524
Amillepora08076-RA,0.00323295676409382
Amillepora08077-RA,0.406334300893099
Amillepora08079-RA,0.78206080647934
Amillepora08080-RA,2.40753824403161
Amillepora08081-RA,-0.253703569430547
Amillepora08082-RA,-0.224863789058163
Amillepora08086-RA,2.34734698853492
Amillepora08090-RA,0.462133968023194
Amillepora08092-RA,0.406605485176325
Amillepora08094-RA,0.765242370725356
Amillepora08095-RA,0.562720384555119
Amillepora08096-RA,2.33052354766947
Amillepora08097-RA,2.54088318647725
Amillepora08098-RA,0.874235098019031
Amillepora08099-RA,-0.0645127351641026
Amillepora08100-RA,-0.859818573583405
Amillepora08101-RA,0.140417117855147
Amillepora08120-RA,-0.356908675011111
Amillepora08122-RA,-0.181877060612355
Amillepora08127-RA,-1.06858617298628
Amillepora08130-RA,0.560230661500696
Amillepora08150-RA,-0.41589642240343
Amillepora08230-RA,-2.19473544967447
Amillepora08231-RA,-2.0976713342724
Amillepora08232-RA,-0.0679099600049488
Amillepora08233-RA,-0.207565564888732
Amillepora08236-RA,0.385303612416123
Amillepora08238-RA,1.59318305346024
Amillepora08239-RA,0.164707138483401
Amillepora08240-RA,0.251580308299095
Amillepora08242-RA,-0.152915159079771
Amillepora08243-RA,0.104029643569728
Amillepora08244-RA,-0.725732182916371
Amillepora08247-RA,-0.543786178528404
Amillepora08250-RA,1.28969516538549
Amillepora08254-RA,-0.393629089564338
Amillepora08256-RA,-0.554054379215059
Amillepora08257-RA,1.02134187391712
Amillepora08258-RA,-0.624691532138293
Amillepora08260-RA,2.44658679107861
Amillepora08267-RA,0.311095214648291
Amillepora08268-RA,-2.54533739279929
Amillepora08283-RA,-0.168380612310653
Amillepora08284-RA,0.153411618084477
Amillepora08285-RA,0.148665914968437
Amillepora08286-RA,0.451792317551181
Amillepora08287-RA,0.200401551053363
Amillepora08292-RA,0.0455060573386936
Amillepora08295-RA,0.0555656102174511
Amillepora08296-RA,0.42401673470388
Amillepora08299-RA,-2.77770692251498
Amillepora08301-RA,-0.173792045956121
Amillepora08303-RA,-0.680546587471052
Amillepora08304-RA,1.42576780788676
Amillepora08308-RA,0.365679068285451
Amillepora08322-RA,0.479017432818586
Amillepora08324-RA,-0.195771457046348
Amillepora08325-RA,-0.692491836505127
Amillepora08327-RA,-0.128706199848422
Amillepora08329-RA,-1.19756236211847
Amillepora08330-RA,1.70139039194221
Amillepora08331-RA,-1.12725626412079
Amillepora08332-RA,-0.180795685501156
Amillepora08333-RA,-0.179274995958772
Amillepora08339-RA,-1.10472573368486
Amillepora08340-RA,2.95086963474664
Amillepora08342-RA,-0.404062356519794
Amillepora08345-RA,1.54892707845544
Amillepora08346-RA,-2.55615094217743
Amillepora08347-RA,0.275607830342679
Amillepora08349-RA,0.854120703245257
Amillepora08354-RA,0.059752002746668
Amillepora08364-RA,2.98677576446778
Amillepora08365-RA,0.230835944881348
Amillepora08366-RA,-2.12286996098378
Amillepora08368-RA,-1.2069037442083
Amillepora08370-RA,0.027359979732388
Amillepora08375-RA,-0.273898471574674
Amillepora08377-RA,-1.63343474959176
Amillepora08379-RA,-2.91941581009714
Amillepora08383-RA,-0.581547794690891
Amillepora08386-RA,1.39786996165164
Amillepora08387-RA,0.512144034356585
Amillepora08388-RA,-0.315291160999571
Amillepora08389-RA,0.233816851747245
Amillepora08393-RA,1.87929728160056
Amillepora08394-RA,0.856799805276525
Amillepora08396-RA,0.154618807097824
Amillepora08397-RA,0.20165714400966
Amillepora08398-RA,-0.156389607606614
Amillepora08401-RA,-0.385660766799189
Amillepora08404-RA,0.335267199466755
Amillepora08405-RA,-0.0406167244320677
Amillepora08407-RA,-0.566105654445857
Amillepora08411-RA,-0.429030920679564
Amillepora08412-RA,-0.722898573301905
Amillepora08416-RA,2.63357266388727
Amillepora08417-RA,-0.223374089099147
Amillepora08419-RA,-5.41764099193598
Amillepora08427-RA,0.963999813410514
Amillepora08428-RA,1.25667270071841
Amillepora08430-RA,0.883659681390091
Amillepora08431-RA,-1.53328988582212
Amillepora08435-RA,-0.753140013350587
Amillepora08441-RA,-0.391150257855684
Amillepora08444-RA,-0.958487633958114
Amillepora08446-RA,0.333785587458285
Amillepora08449-RA,-0.0190806532361242
Amillepora08450-RA,0.238589362742777
Amillepora08452-RA,0.0314768638089105
Amillepora08453-RA,0.345715305009289
Amillepora08456-RA,-0.704234344693105
Amillepora08457-RA,0.126741421759699
Amillepora08458-RA,0.534301615327031
Amillepora08459-RA,0.848172897881623
Amillepora08461-RA,0.485932634913739
Amillepora08463-RA,1.07466964725088
Amillepora08464-RA,-0.139942111606593
Amillepora08465-RA,-1.2085329943543
Amillepora08466-RA,1.2125952729088
Amillepora08467-RA,-0.280283369911558
Amillepora08469-RA,-0.623584775410872
Amillepora08470-RA,2.46739624533514
Amillepora08471-RA,0.119776984065551
Amillepora08472-RA,1.60632883477886
Amillepora08474-RA,0.103285351255601
Amillepora08476-RA,-0.0787776181970018
Amillepora08479-RA,0.457682234922915
Amillepora08480-RA,0.432760991228606
Amillepora08484-RA,-2.26266997016002
Amillepora08485-RA,1.26201108455597
Amillepora08486-RA,-1.78208019944488
Amillepora08494-RA,-0.236754107454745
Amillepora08505-RA,-1.18661529082214
Amillepora08506-RA,-0.296512008560374
Amillepora08507-RA,1.37378539448677
Amillepora08510-RA,-0.573353386504809
Amillepora08511-RA,0.253080815963678
Amillepora08512-RA,-0.504636842409263
Amillepora08513-RA,-0.0349866247222998
Amillepora08514-RA,-0.835988796523856
Amillepora08516-RA,-0.157046489916218
Amillepora08519-RA,1.07639463783848
Amillepora08520-RA,-0.281268148279689
Amillepora08522-RA,0.962492933606487
Amillepora08525-RA,-0.275568813332674
Amillepora08527-RA,-0.52202510209158
Amillepora08528-RA,0.650384271339945
Amillepora08529-RA,-1.51882081821264
Amillepora08531-RA,-0.461948072134794
Amillepora08533-RA,-1.47486104947427
Amillepora08534-RA,-1.6564675104287
Amillepora08535-RA,1.16410594589727
Amillepora08536-RA,-0.0601230956506142
Amillepora08537-RA,-0.864638566265621
Amillepora08538-RA,1.77516261094447
Amillepora08539-RA,0.190228447083701
Amillepora08540-RA,4.96805251988535
Amillepora08542-RA,2.17735337914133
Amillepora08544-RA,-0.0430667657330466
Amillepora08548-RA,1.48010631717062
Amillepora08549-RA,0.392188990837469
Amillepora08550-RA,-0.0347322786217951
Amillepora08551-RA,1.46870793036063
Amillepora08552-RA,0.01684102998944
Amillepora08554-RA,0.852872461793686
Amillepora08555-RA,3.64187482032303
Amillepora08556-RA,2.05655390834354
Amillepora08557-RA,-1.6267113605227
Amillepora08558-RA,-0.42670124072133
Amillepora08559-RA,-0.298252500920205
Amillepora08563-RA,0.474120642655748
Amillepora08564-RA,-0.785714518682607
Amillepora08565-RA,-1.09404877505086
Amillepora08567-RA,0.120690350982413
Amillepora08569-RA,0.407166059040937
Amillepora08570-RA,0.470763328145774
Amillepora08575-RA,0.243918448657403
Amillepora08577-RA,2.16490834762068
Amillepora08582-RA,-1.62260465910851
Amillepora08584-RA,0.434596925916108
Amillepora08585-RA,-0.477325390298507
Amillepora08587-RA,-0.723289225606107
Amillepora08599-RA,0.11237608655738
Amillepora08603-RA,-0.920697005933826
Amillepora08604-RA,-0.905680847846241
Amillepora08605-RA,-2.67977870868084
Amillepora08607-RA,1.17839352247214
Amillepora08610-RA,0.366164767258347
Amillepora08611-RA,1.27895479452147
Amillepora08613-RA,0.914300509493838
Amillepora08618-RA,0.71277820048097
Amillepora08619-RA,1.48645151893797
Amillepora08620-RA,-2.55869161101776
Amillepora08621-RA,-3.4278267864721
Amillepora08628-RA,2.454655087484
Amillepora08634-RA,3.01666618706847
Amillepora08636-RA,-0.606587887480529
Amillepora08637-RA,-0.0756391677303193
Amillepora08640-RA,-0.133892868494885
Amillepora08644-RA,-0.15812453137122
Amillepora08648-RA,-1.11056793135399
Amillepora08649-RA,2.71844234275523
Amillepora08650-RA,0.167086663494196
Amillepora08652-RA,-0.652063460669728
Amillepora08654-RA,0.476619716606562
Amillepora08656-RA,-1.40369991808588
Amillepora08657-RA,-0.558881847520131
Amillepora08660-RA,0.90952543132579
Amillepora08661-RA,-0.208382973993498
Amillepora08662-RA,-0.428955622193282
Amillepora08667-RA,0.63624828060781
Amillepora08668-RA,0.957479497169395
Amillepora08674-RA,1.11653397976008
Amillepora08675-RA,0.240312120572035
Amillepora08677-RA,0.455553413688875
Amillepora08678-RA,-1.00756812281145
Amillepora08682-RA,1.08255872924554
Amillepora08689-RA,0.578721606964239
Amillepora08690-RA,0.985936184237625
Amillepora08691-RA,-2.1099332218126
Amillepora08692-RA,-1.09397324953303
Amillepora08694-RA,-0.879478482651708
Amillepora08704-RA,0.7858080719349
Amillepora08705-RA,-0.486205704063995
Amillepora08706-RA,-0.337771855565351
Amillepora08707-RA,-0.250865316037606
Amillepora08715-RA,-5.91360462109118
Amillepora08717-RA,-1.18082209173853
Amillepora08723-RA,0.0436973235785605
Amillepora08726-RA,0.0236979944073791
Amillepora08727-RA,-0.0981298901296938
Amillepora08728-RA,1.09372943020507
Amillepora08730-RA,0.756915173167571
Amillepora08737-RA,-0.855260287066584
Amillepora08739-RA,-0.359336159337607
Amillepora08740-RA,-0.24989922873185
Amillepora08742-RA,3.0367696440129
Amillepora08743-RA,0.0594132590696541
Amillepora08747-RA,-0.0381449478846848
Amillepora08750-RA,0.11791050330851
Amillepora08752-RA,-1.12733120183456
Amillepora08754-RA,0.987232857632189
Amillepora08760-RA,1.72598137427565
Amillepora08761-RA,-0.464991777376264
Amillepora08762-RA,-0.00578250991814584
Amillepora08765-RA,-0.1906786335027
Amillepora08767-RA,1.05358531893823
Amillepora08768-RA,-0.550519171936923
Amillepora08769-RA,-2.90067590599242
Amillepora08770-RA,5.67099918706764
Amillepora08771-RA,2.08060931273955
Amillepora08773-RA,-0.353975696193876
Amillepora08774-RA,0.227331299656371
Amillepora08775-RA,-0.0420563265586273
Amillepora08776-RA,0.748089602174402
Amillepora08778-RA,-3.26939010445414
Amillepora08782-RA,1.99004782415884
Amillepora08785-RA,-0.393027410794122
Amillepora08789-RA,-1.52097093297752
Amillepora08791-RA,0.326662849136345
Amillepora08792-RA,0.732375085644172
Amillepora08793-RA,-0.0272661402714222
Amillepora08794-RA,0.202669592773876
Amillepora08797-RA,0.229595583608911
Amillepora08798-RA,-2.88100424518283
Amillepora08800-RA,-1.58506607834494
Amillepora08802-RA,-2.00855078601558
Amillepora08803-RA,-0.496642217868997
Amillepora08804-RA,-0.0763461977772062
Amillepora08805-RA,-1.0009832716663
Amillepora08806-RA,0.288339609829697
Amillepora08807-RA,-1.84888619122585
Amillepora08808-RA,-0.615798054537134
Amillepora08811-RA,0.478228879654317
Amillepora08819-RA,-0.296825864786823
Amillepora08820-RA,1.35430026171419
Amillepora08821-RA,1.58887387115723
Amillepora08822-RA,-1.04811021775182
Amillepora08824-RA,-0.0720236862062764
Amillepora08825-RA,0.431805624046005
Amillepora08827-RA,-0.0506333251970015
Amillepora08829-RA,-0.61384068256052
Amillepora08830-RA,-0.705429864168725
Amillepora08831-RA,0.590446303632449
Amillepora08832-RA,-1.13549939469117
Amillepora08835-RA,-0.398041994146402
Amillepora08844-RA,1.59489265725327
Amillepora08846-RA,-0.947572439534002
Amillepora08848-RA,-0.106218034731325
Amillepora08851-RA,-0.28921932742161
Amillepora08852-RA,0.134746442812622
Amillepora08857-RA,-0.172244804816685
Amillepora08865-RA,0.562446656186449
Amillepora08866-RA,0.429366589453512
Amillepora08869-RA,1.96345959082773
Amillepora08870-RA,0.610362705018398
Amillepora08873-RA,-0.791352804512939
Amillepora08878-RA,-0.333099227034409
Amillepora08885-RA,1.89684213280217
Amillepora08886-RA,-3.6302260159572
Amillepora08887-RA,-6.59032760330276
Amillepora08889-RA,-5.07392493021576
Amillepora08890-RA,-0.496017187228297
Amillepora08892-RA,-1.76643068445097
Amillepora08894-RA,-0.436034511960531
Amillepora08900-RA,2.50221633519326
Amillepora08901-RA,-0.460380147689816
Amillepora08903-RA,-2.24687592152676
Amillepora08904-RA,1.34289279891456
Amillepora08908-RA,-0.542757286734839
Amillepora08910-RA,0.19187255797265
Amillepora08911-RA,0.357652915209887
Amillepora08912-RA,3.19092940145695
Amillepora08916-RA,1.74377606606419
Amillepora08917-RA,0.970460652952421
Amillepora08921-RA,-1.66472861010162
Amillepora08923-RA,-0.404347338495109
Amillepora08928-RA,-1.14531436360704
Amillepora08934-RA,-0.430503964727254
Amillepora08938-RA,-0.874191473832944
Amillepora08944-RA,0.130609999382105
Amillepora08947-RA,-1.49652048245938
Amillepora08948-RA,-0.160664707169861
Amillepora08950-RA,-0.0670934252239582
Amillepora08951-RA,-1.10016966247809
Amillepora08955-RA,0.130466711660349
Amillepora08957-RA,-2.23215344512896
Amillepora08959-RA,-1.6390525286799
Amillepora08963-RA,-0.570598158272661
Amillepora08970-RA,-0.0130620098982597
Amillepora09007-RA,-0.271861166145178
Amillepora09009-RA,-0.21314984195594
Amillepora09010-RA,-2.90023799508212
Amillepora09011-RA,1.60942681248376
Amillepora09021-RA,-1.38046934837044
Amillepora09025-RA,2.16419905926495
Amillepora09027-RA,0.0946270315721176
Amillepora09028-RA,0.254819794516651
Amillepora09029-RA,0.964087377772128
Amillepora09030-RA,-0.318782385426484
Amillepora09033-RA,0.703775190044235
Amillepora09036-RA,-1.23657023705715
Amillepora09037-RA,0.691891483216707
Amillepora09039-RA,-0.414468247876492
Amillepora09041-RA,-1.71103625766828
Amillepora09048-RA,1.38805384090461
Amillepora09049-RA,0.543673588626595
Amillepora09056-RA,0.859060175552867
Amillepora09057-RA,-2.70090259400703
Amillepora09061-RA,-1.00615242599348
Amillepora09062-RA,-0.686937943983842
Amillepora09063-RA,0.115191561487949
Amillepora09068-RA,-0.0493252497406224
Amillepora09069-RA,-0.564519747429109
Amillepora09070-RA,0.19483613197481
Amillepora09072-RA,2.64232091521927
Amillepora09074-RA,1.1411611937398
Amillepora09075-RA,-1.38857113721997
Amillepora09077-RA,0.339135183260725
Amillepora09079-RA,0.927106305053277
Amillepora09089-RA,-0.543357422904444
Amillepora09102-RA,0.566188683607711
Amillepora09104-RA,1.75834408871323
Amillepora09116-RA,2.93179358218891
Amillepora09117-RA,1.35590926212906
Amillepora09118-RA,0.788266446731067
Amillepora09119-RA,-0.780301271756156
Amillepora09127-RA,0.705655613421581
Amillepora09130-RA,0.45590176329992
Amillepora09136-RA,-0.424335697966751
Amillepora09137-RA,1.74464137493037
Amillepora09143-RA,2.42938236054062
Amillepora09150-RA,-0.975794353251956
Amillepora09154-RA,1.11845184657563
Amillepora09155-RA,-1.6851132476386
Amillepora09157-RA,2.34249629042819
Amillepora09158-RA,1.02330653065654
Amillepora09159-RA,0.146429176956303
Amillepora09160-RA,0.0778491849290159
Amillepora09162-RA,-0.0110297073714895
Amillepora09165-RA,-0.214126997078798
Amillepora09171-RA,-2.20997104145349
Amillepora09172-RA,-3.66877088659729
Amillepora09174-RA,1.20585472455738
Amillepora09175-RA,-0.140413098966037
Amillepora09179-RA,-0.59049117596444
Amillepora09185-RA,-2.31052393035491
Amillepora09186-RA,0.268250253423858
Amillepora09187-RA,-0.0622592484733829
Amillepora09188-RA,0.630195971453649
Amillepora09189-RA,-0.710701983740331
Amillepora09195-RA,-0.84908222069417
Amillepora09196-RA,-1.38632540686473
Amillepora09198-RA,-2.43689763912201
Amillepora09205-RA,-4.48708770495672
Amillepora09208-RA,3.42937718273059
Amillepora09209-RA,0.830074397298077
Amillepora09211-RA,1.76291287418125
Amillepora09213-RA,0.127724118172888
Amillepora09214-RA,-0.642261851099631
Amillepora09221-RA,1.16242513075301
Amillepora09228-RA,-0.0355167386887963
Amillepora09229-RA,0.0896098824933986
Amillepora09230-RA,-0.103055113092447
Amillepora09265-RA,1.89019783905086
Amillepora09267-RA,-1.4545918061481
Amillepora09275-RA,-0.503648587257937
Amillepora09278-RA,0.565982027717385
Amillepora09288-RA,0.117134202513107
Amillepora09313-RA,2.02577184407425
Amillepora09314-RA,-0.713082039990553
Amillepora09316-RA,3.2834773690505
Amillepora09318-RA,0.455537526934598
Amillepora09320-RA,-1.58652527593952
Amillepora09322-RA,0.0306310331025554
Amillepora09323-RA,1.40627091812331
Amillepora09327-RA,0.124767288039418
Amillepora09344-RA,0.778362441806902
Amillepora09370-RA,2.07289190303145
Amillepora09384-RA,0.394828514544091
Amillepora09389-RA,0.213957576812406
Amillepora09390-RA,1.55247242121816
Amillepora09395-RA,3.19083287448686
Amillepora09413-RA,-1.75226669504313
Amillepora09416-RA,-0.500018759370982
Amillepora09417-RA,0.783424239889006
Amillepora09426-RA,2.9259945759768
Amillepora09428-RA,0.150824666201796
Amillepora09438-RA,-1.89015595072867
Amillepora09440-RA,-0.030209763156118
Amillepora09441-RA,-0.878627005851179
Amillepora09445-RA,-3.25118347817258
Amillepora09453-RA,-0.510749446611933
Amillepora09460-RA,-0.896551260072412
Amillepora09461-RA,0.440278182294671
Amillepora09475-RA,-1.21510015736253
Amillepora09477-RA,-0.45816842929834
Amillepora09478-RA,-1.40043038430221
Amillepora09480-RA,-6.4871854005113
Amillepora09485-RA,0.708474055299631
Amillepora09489-RA,7.71571948472176
Amillepora09490-RA,0.27162777564564
Amillepora09491-RA,0.0085672880107967
Amillepora09495-RA,-0.998673615614373
Amillepora09497-RA,-1.43341805242366
Amillepora09498-RA,-0.247755707507112
Amillepora09499-RA,1.31619031368163
Amillepora09502-RA,0.629095202307335
Amillepora09508-RA,0.32074119917615
Amillepora09519-RA,0.499392133820052
Amillepora09522-RA,-0.323235273900594
Amillepora09526-RA,-0.290287695457902
Amillepora09533-RA,-6.17570053093228
Amillepora09534-RA,-0.452853317067742
Amillepora09549-RA,-0.319925013418185
Amillepora09555-RA,1.42657111709654
Amillepora09561-RA,-1.11713393962626
Amillepora09562-RA,-1.19900479599856
Amillepora09563-RA,-0.403615898439514
Amillepora09565-RA,-0.445658361160342
Amillepora09566-RA,0.216033453730088
Amillepora09568-RA,1.71253672686991
Amillepora09569-RA,-1.61670581917593
Amillepora09570-RA,0.775503029672379
Amillepora09572-RA,-0.458836224054895
Amillepora09573-RA,0.529711418409202
Amillepora09575-RA,-7.62666039549891
Amillepora09576-RA,-6.63721841674634
Amillepora09579-RA,-5.14760553922525
Amillepora09582-RA,-0.468450478061381
Amillepora09585-RA,-3.00269630851836
Amillepora09589-RA,-0.374423530802432
Amillepora09591-RA,-0.245341866606579
Amillepora09594-RA,-0.973152666575504
Amillepora09596-RA,-0.272391515726614
Amillepora09597-RA,1.24022798834147
Amillepora09598-RA,-4.0478324365326
Amillepora09601-RA,-3.53914656636912
Amillepora09605-RA,-0.356452745414979
Amillepora09607-RA,0.643547065595239
Amillepora09609-RA,-2.17710838293889
Amillepora09610-RA,1.01643972012092
Amillepora09615-RA,0.328249245655599
Amillepora09623-RA,3.62308026208079
Amillepora09624-RA,0.892156148679213
Amillepora09626-RA,0.0569785845562346
Amillepora09629-RA,0.100548590690142
Amillepora09646-RA,-0.481758002283622
Amillepora09649-RA,1.73060608493164
Amillepora09650-RA,0.212501062678544
Amillepora09652-RA,-0.49144239625618
Amillepora09653-RA,-0.735258549223586
Amillepora09656-RA,-0.0840042999480632
Amillepora09669-RA,0.901941945672168
Amillepora09671-RA,1.18891723725305
Amillepora09672-RA,0.747646122217706
Amillepora09673-RA,0.0863618853510789
Amillepora09674-RA,-0.118464213783199
Amillepora09677-RA,0.630671047971196
Amillepora09679-RA,-0.255220592385151
Amillepora09680-RA,-0.0821458434130278
Amillepora09681-RA,-5.61402920468613
Amillepora09682-RA,-2.47500838740552
Amillepora09683-RA,0.826746367409182
Amillepora09684-RA,-0.292788983847689
Amillepora09685-RA,-1.83575180669828
Amillepora09686-RA,-1.75747312548789
Amillepora09687-RA,0.961538212020197
Amillepora09689-RA,0.400605859956364
Amillepora09699-RA,2.31223676089124
Amillepora09700-RA,-0.573768871749739
Amillepora09702-RA,-1.00560930309332
Amillepora09703-RA,0.355920812452821
Amillepora09708-RA,0.254364137068466
Amillepora09712-RA,1.73298264627238
Amillepora09715-RA,1.18157658318479
Amillepora09718-RA,2.49712926584657
Amillepora09719-RA,0.0285848839554597
Amillepora09723-RA,-3.70340334017085
Amillepora09724-RA,-0.612134053224025
Amillepora09727-RA,-0.330052622491453
Amillepora09728-RA,0.179395080362902
Amillepora09729-RA,0.188292796687886
Amillepora09730-RA,-0.63013231780805
Amillepora09756-RA,1.19765356119439
Amillepora09760-RA,2.11879964918005
Amillepora09765-RA,-2.90533059789137
Amillepora09771-RA,0.998489462044642
Amillepora09782-RA,-0.726852851767221
Amillepora09783-RA,-3.80978355264173
Amillepora09784-RA,1.47959757159705
Amillepora09786-RA,1.73542145217762
Amillepora09787-RA,-0.303354860867923
Amillepora09790-RA,1.52155179249696
Amillepora09794-RA,-2.09271037164808
Amillepora09795-RA,0.556041773279015
Amillepora09797-RA,-0.76845628249281
Amillepora09798-RA,0.355583830346436
Amillepora09803-RA,-0.0052053173995634
Amillepora09807-RA,-0.196436515279491
Amillepora09808-RA,-0.50886406703858
Amillepora09810-RA,-1.56827122527024
Amillepora09811-RA,3.65706443682115
Amillepora09812-RA,0.594163420314029
Amillepora09816-RA,0.75749569006926
Amillepora09817-RA,-0.873094732925318
Amillepora09820-RA,0.768924205039133
Amillepora09821-RA,-0.115443392703662
Amillepora09830-RA,-1.24444453555572
Amillepora09840-RA,0.119145554799585
Amillepora09844-RA,0.754943516160274
Amillepora09848-RA,-1.76072701762931
Amillepora09855-RA,1.65844497625818
Amillepora09857-RA,0.242477939563723
Amillepora09858-RA,0.642175735093739
Amillepora09860-RA,0.324842414942351
Amillepora09861-RA,-1.0072071283002
Amillepora09862-RA,0.753351459061828
Amillepora09914-RA,-0.381805577876795
Amillepora09922-RA,1.61076217959098
Amillepora09923-RA,0.00354542151048032
Amillepora09925-RA,0.666804290546361
Amillepora09930-RA,1.05679389659212
Amillepora09932-RA,-1.38008297598828
Amillepora09933-RA,1.28199736077401
Amillepora09942-RA,2.48739687475121
Amillepora09943-RA,-1.81389262821298
Amillepora09946-RA,-0.136636216173815
Amillepora09947-RA,1.30117736788952
Amillepora09949-RA,0.618555642968142
Amillepora09950-RA,0.609281292774756
Amillepora09951-RA,-1.58432775046975
Amillepora09956-RA,0.820414558516735
Amillepora09957-RA,3.12459715884461
Amillepora09960-RA,-1.23853261298362
Amillepora09964-RA,0.430345811281805
Amillepora09967-RA,1.54299819214004
Amillepora09969-RA,0.369087225327071
Amillepora09971-RA,-0.285124234359568
Amillepora09974-RA,-0.168858237262398
Amillepora09978-RA,-9.79676217827453
Amillepora09984-RA,3.22007768616719
Amillepora09985-RA,0.263767147607831
Amillepora09986-RA,-0.367561193502104
Amillepora09988-RA,0.0427792480944139
Amillepora09997-RA,-2.11422680767195
Amillepora09998-RA,-0.00390931901904826
Amillepora10009-RA,0.528128060741944
Amillepora10010-RA,-0.12865439724811
Amillepora10011-RA,0.122998885120286
Amillepora10012-RA,2.65894701008841
Amillepora10014-RA,0.0281866724701145
Amillepora10017-RA,2.35986597273309
Amillepora10019-RA,0.299138433599873
Amillepora10021-RA,1.94323281887616
