baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Amillepora06070-RA	0.0446609942382751	0.244681752334408	4.51619749483677	0.0541787095480534	0.95679278308587	NA
Amillepora06071-RA	68.663511405219	0.726522567296414	0.339341848390486	2.14097545216526	0.0322760177065232	0.99996679167216
Amillepora06072-RA	0.258948389130258	-0.505646805577893	3.43678486038296	-0.147127861102586	0.883031099193991	0.99996679167216
Amillepora06073-RA	21.1596282283334	-0.569778800913834	0.333418514658554	-1.70889970371721	0.0874695294188907	0.99996679167216
Amillepora06074-RA	0.0446609942382751	0.244681752334408	4.51619749483677	0.0541787095480534	0.95679278308587	NA
Amillepora06075-RA	0.832910040294516	-1.56505759657441	1.64909363244771	-0.949041076734641	0.342599720824796	0.99996679167216
Amillepora06078-RA	3.08535024061804	-2.13720091827536	1.00719106762164	-2.12194189065051	0.0338426180903707	0.99996679167216
Amillepora06079-RA	5.7264036604517	-0.0460716493907716	0.711759586213499	-0.0647292291992425	0.948389590081365	0.99996679167216
Amillepora06080-RA	19.7194695752379	0.526571258120226	0.382812494952058	1.37553310057492	0.168966231014139	0.99996679167216
Amillepora06081-RA	17.5156276812969	-0.542676555692031	0.377020646831415	-1.43938153056824	0.150042454326299	0.99996679167216
Amillepora06082-RA	83.3735528968917	-0.0775630363267871	0.220137968001346	-0.352338295074627	0.724584571826644	0.99996679167216
Amillepora06083-RA	24.4565062287963	0.0865654022495861	0.313719252263038	0.275932706154117	0.782599752841526	0.99996679167216
Amillepora06085-RA	31.5031319915003	-0.271525722013075	0.324996973692406	-0.835471539713662	0.403452264732634	0.99996679167216
Amillepora06086-RA	34.5252997307191	-0.162439363586426	0.290626004341563	-0.558929211976218	0.576210032075901	0.99996679167216
Amillepora06087-RA	14.955951849891	-0.510674267112228	0.377567864590463	-1.35253636499531	0.176203793730781	0.99996679167216
Amillepora06088-RA	40.0686617805882	0.0499580470253724	0.250231592257653	0.199647241080306	0.841756478445044	0.99996679167216
Amillepora06090-RA	29.7382209553221	-0.0482523067999142	0.298749968295438	-0.161514014797139	0.871688574060528	0.99996679167216
Amillepora06091-RA	22.3611550148917	0.0439596184932196	0.325231145522817	0.135164233494776	0.8924820250736	0.99996679167216
Amillepora06092-RA	42.2457474375577	0.00840722502080602	0.233663963090409	0.0359799812928497	0.971298321231712	0.99996679167216
Amillepora06093-RA	43.0803634474644	-0.204292415769195	0.249381895955802	-0.819195054180682	0.412675136247987	0.99996679167216
Amillepora06094-RA	49.1926585778895	-0.107143043764432	0.264849889634574	-0.404542527513464	0.685813811576759	0.99996679167216
Amillepora06096-RA	58.1174377075598	-0.399145875745224	0.280705917511743	-1.42193609341537	0.155044803997784	0.99996679167216
Amillepora06097-RA	6.11266393372201	-0.302021837692787	0.57131787009889	-0.528640628098172	0.597054770820568	0.99996679167216
Amillepora06099-RA	5.21300405967887	0.00137440438665557	0.612332701067156	0.00224453860501048	0.998209118804666	0.99996679167216
Amillepora06100-RA	311.760940860244	-0.155880775857632	0.19324897087944	-0.806631855001597	0.419878615327482	0.99996679167216
Amillepora06101-RA	23.2630428708454	0.00284781884034704	0.344457243607109	0.00826755393652075	0.993403521506106	0.99996679167216
Amillepora06102-RA	5.66057804248466	-0.039043131085929	0.63113736827812	-0.0618615424284687	0.950673093509045	0.99996679167216
Amillepora06103-RA	5.93638075682777	-0.472184684734452	0.621057142915563	-0.760291850952351	0.447080151831087	0.99996679167216
Amillepora06104-RA	7.99876318756309	0.166706169995643	0.533576839316961	0.312431420766024	0.754712674317916	0.99996679167216
Amillepora06105-RA	368.465778679942	0.26403775002772	0.250326346069035	1.05477411456685	0.291528646012791	0.99996679167216
Amillepora06106-RA	21.4208474502942	0.0953357562602281	0.339848570752593	0.280524223035888	0.779075343912518	0.99996679167216
Amillepora06108-RA	4.47783031429642	0.213233763582438	0.773968033922838	0.275507196985473	0.782926597298259	0.99996679167216
Amillepora06109-RA	40.6067316436514	-0.399800921025311	0.399272401273291	-1.00132370719923	0.316670335063978	0.99996679167216
Amillepora06110-RA	18.5414720611929	0.460884951887229	0.363945033792567	1.2663586780797	0.205384697857475	0.99996679167216
Amillepora06112-RA	0.108499306211848	0.965405926116814	4.51620110414726	0.213765043640389	0.830730285966645	0.99996679167216
Amillepora06113-RA	0	NA	NA	NA	NA	NA
Amillepora06114-RA	0.8837689480141	-1.1591007987106	1.51515124594199	-0.765006663074069	0.444267576972391	0.99996679167216
Amillepora06115-RA	18.8084746869075	0.0669179521843056	0.358881872106891	0.186462335897463	0.852082212453654	0.99996679167216
Amillepora06117-RA	0.0819488204863049	0.218143889285572	4.51615493188054	0.0483030127566364	0.961474753525867	0.99996679167216
Amillepora06118-RA	0.0459063330452989	-0.332979622429512	4.51620110414726	-0.0737300254684704	0.941225206934143	NA
Amillepora06119-RA	52.470505374583	-0.262565425219064	0.252113292841758	-1.04145807727745	0.297663000289125	0.99996679167216
Amillepora06120-RA	109.649369086666	0.363877194710769	0.230347324848701	1.57968925816601	0.114178046809979	0.99996679167216
Amillepora06121-RA	34.2847511506059	0.113998610945092	0.3086438464566	0.369353260250798	0.711864431639006	0.99996679167216
Amillepora06122-RA	0.444711366832331	2.3105355382082	2.08006806627811	1.11079804342291	0.266655288852886	0.99996679167216
Amillepora06125-RA	19.398176727736	0.25834981077769	0.328248541847606	0.787055471209473	0.431249394540398	0.99996679167216
Amillepora06126-RA	58.4361407096951	0.303043723885452	0.291132405502075	1.04091374975189	0.297915579708105	0.99996679167216
Amillepora06127-RA	77.0345329475831	0.299047296904871	0.212298758254319	1.40861538411182	0.158948927368662	0.99996679167216
Amillepora06129-RA	498.283513363596	0.101791661728401	0.161425757830566	0.630578806606828	0.528315959832222	0.99996679167216
Amillepora06131-RA	1.92603914468736	1.7128173533375	1.19206350111655	1.43685076485706	0.15076040229098	0.99996679167216
Amillepora06132-RA	7.31319752640462	-0.0352363879372059	0.560346387401524	-0.0628832249648408	0.949859492943667	0.99996679167216
Amillepora06133-RA	39.9317854934549	0.048705677559875	0.274581246711875	0.177381660776649	0.859208611476145	0.99996679167216
Amillepora06134-RA	10.1444015934628	-0.713319143312414	0.446084011426174	-1.59906906555979	0.109805257301228	0.99996679167216
Amillepora06135-RA	14.9427030794049	-0.479082759680535	0.37173784951521	-1.28876508083671	0.197479769179765	0.99996679167216
Amillepora06136-RA	15.5071103291412	0.156775800166484	0.36480026660144	0.429757910066904	0.667371753157908	0.99996679167216
Amillepora06137-RA	13.927910200562	0.932182104078132	0.437514248574184	2.13063256137605	0.0331194248636879	0.99996679167216
Amillepora06138-RA	2.37106922950098	0.380710357197015	0.910245581989733	0.418250156583907	0.67576422785959	0.99996679167216
Amillepora06139-RA	13.3202953781843	0.172952438123891	0.389228030740665	0.44434733488947	0.656791483493046	0.99996679167216
Amillepora06140-RA	0.33237415307206	-0.159101878505363	2.66070939040955	-0.0597967891866886	0.952317482860599	0.99996679167216
Amillepora06143-RA	3.14542618340111	1.43923686217582	0.841451100395203	1.71042246126941	0.0871877804554433	0.99996679167216
Amillepora06144-RA	0.469938475942332	0.798946386637084	2.11915620728948	0.377011559548496	0.706165014440566	0.99996679167216
Amillepora06145-RA	125.784854111509	-0.0212188595963945	0.222255063577175	-0.0954707589329071	0.923940915139619	0.99996679167216
Amillepora06146-RA	167.883020916328	0.214727829971159	0.167968641502635	1.27838046465233	0.201115308699498	0.99996679167216
Amillepora06147-RA	0.742490634034379	0.869717568865724	1.84398045514323	0.471652270738505	0.637175010435017	0.99996679167216
Amillepora06148-RA	21.8326979953922	0.763218684131818	0.356370133869461	2.14164603482565	0.0322219763377708	0.99996679167216
Amillepora06149-RA	17.534054674032	0.104630407201727	0.386599103753402	0.270643170627905	0.786665489147905	0.99996679167216
Amillepora06150-RA	1.60037689018597	-0.447529450325189	1.06514881138339	-0.420156738234489	0.674370956212834	0.99996679167216
Amillepora06152-RA	0.409137012694625	-1.16290863849543	2.44462824650809	-0.475699583426039	0.634288417755415	0.99996679167216
Amillepora06153-RA	4.51617885382995	0.582707141358629	0.644231114092052	0.904500153147473	0.365730253195512	0.99996679167216
Amillepora06154-RA	13.5256836405412	-0.305395663172994	0.453546881659121	-0.673349714269505	0.500724831903321	0.99996679167216
Amillepora06155-RA	3.05456164787418	-0.550389505675937	0.815827172901648	-0.674639830539561	0.49990462079359	0.99996679167216
Amillepora06157-RA	20.0886537317154	0.267860788016601	0.404063891123225	0.662916914629506	0.507383768013848	0.99996679167216
Amillepora06158-RA	7.04498559251182	0.646694529834043	0.498551164582123	1.29714776692196	0.194580348778296	0.99996679167216
Amillepora06159-RA	13.0677007898297	0.0677786126074553	0.416021974289981	0.162920751297169	0.870580831948776	0.99996679167216
Amillepora06160-RA	24.2811365449902	0.117940504809121	0.309826899493404	0.380665800813178	0.703451248594573	0.99996679167216
Amillepora06161-RA	668.384729860368	0.39525235566277	0.17822095474703	2.21776589752759	0.026570798476739	0.99996679167216
Amillepora06162-RA	55.9691592746328	-0.323522755658699	0.2287772033749	-1.41413895653117	0.157321106909655	0.99996679167216
Amillepora06165-RA	16.190174115333	0.02009590353119	0.343995435178883	0.0584190994300254	0.953414801606959	0.99996679167216
Amillepora06166-RA	65.0973043830776	-0.0518284659196911	0.222582739378232	-0.232850337202561	0.81587762360417	0.99996679167216
Amillepora06167-RA	7.13587714575617	-0.186723485411944	0.521435164514203	-0.35809530718149	0.720271990841223	0.99996679167216
Amillepora06169-RA	33.890749668726	0.0333899932677268	0.272633450271256	0.122472107639417	0.902525134558079	0.99996679167216
Amillepora06172-RA	24.0772554386925	0.12284881403455	0.351207771305314	0.349789566381076	0.726496629831853	0.99996679167216
Amillepora06173-RA	28.4845960421294	0.263118645193763	0.281221480656177	0.935627835326894	0.349464837796822	0.99996679167216
Amillepora06174-RA	0.136171237949937	-0.714614431181143	4.51219943417798	-0.158373857717424	0.874162212303373	0.99996679167216
Amillepora06175-RA	136.060949467195	-0.0770029635666033	0.17719401243284	-0.434568654489885	0.663875551461144	0.99996679167216
Amillepora06176-RA	0.511994416542368	-0.721953338795477	2.01818665951266	-0.357723769202701	0.720550043388117	0.99996679167216
Amillepora06177-RA	37.3109945058366	0.267458455244552	0.239202205776782	1.1181270439209	0.263512737642868	0.99996679167216
Amillepora06178-RA	50.1541034415442	0.264106315849365	0.277054368403915	0.953265300853611	0.340455667776278	0.99996679167216
Amillepora06179-RA	1.05115569924148	1.25722450984884	1.58923848198145	0.79108612338744	0.428893736234171	0.99996679167216
Amillepora06180-RA	0.199527667359957	-0.762736930184382	3.78146315078247	-0.201704181627832	0.840147993327396	0.99996679167216
Amillepora06181-RA	10.645757715868	-0.222730025987148	0.458766592367448	-0.485497483235991	0.627323497528261	0.99996679167216
Amillepora06183-RA	7.37966193414488	-0.509450439961822	0.579735205711493	-0.878764020095327	0.379529238497176	0.99996679167216
Amillepora06184-RA	0.348236805489623	0.116637037968436	2.76980444132082	0.042110206853743	0.966410843497016	0.99996679167216
Amillepora06185-RA	0.0378790850260873	-0.318834746252816	4.51509497037214	-0.0706152912275369	0.943703940154942	NA
Amillepora06186-RA	0.47729845184509	-0.351328341889861	2.353906085739	-0.149253338533072	0.881353733226315	0.99996679167216
Amillepora06188-RA	0.802340200064008	-0.953187831806879	4.44670912240796	-0.214358035474718	0.830267863875671	0.99996679167216
Amillepora06189-RA	20.0640789943555	-0.234471097474909	0.395108399971006	-0.593434858616307	0.552890165968588	0.99996679167216
Amillepora06190-RA	28.8529940872689	-0.0389701793923087	0.311339296134006	-0.125169485112266	0.9003893745721	0.99996679167216
Amillepora06191-RA	4.82474752590491	0.105808806499687	0.693233774155744	0.152630772539243	0.878689456343593	0.99996679167216
Amillepora06192-RA	18.0657363463251	1.35415927477815	0.496705470919459	2.72628218141315	0.00640522130814904	0.846982871412628
Amillepora06193-RA	0.0408924278383968	-0.0925396445835384	4.51620110414726	-0.0204905942958471	0.983652015167295	NA
Amillepora06195-RA	2.11625975483552	0.90696884484351	0.929163994336905	0.9761127748937	0.329008581382154	0.99996679167216
Amillepora06196-RA	2.83292091178338	-0.6951452899572	0.892431762103923	-0.778933829426221	0.436018694792811	0.99996679167216
Amillepora06197-RA	0.299058212054433	-0.752316891910374	2.99734154765844	-0.250994716467362	0.801818194114924	0.99996679167216
Amillepora06198-RA	7.06730941925455	0.146908738020876	0.515377828687622	0.285050558723043	0.775605407666713	0.99996679167216
Amillepora06199-RA	66.0414721016334	-0.232047698515572	0.246323117105157	-0.942045964839383	0.346169107427105	0.99996679167216
Amillepora06200-RA	1.53954590150011	1.028574875842	1.23186541048651	0.834973420867282	0.403732673674502	0.99996679167216
Amillepora06201-RA	8.06327438959273	0.226829476587274	0.605580108261795	0.374565599980398	0.707983560679819	0.99996679167216
Amillepora06202-RA	1.08009745974686	-1.60140218866779	1.38263213161531	-1.15822723344126	0.246771317458286	0.99996679167216
Amillepora06203-RA	7.5598240929018	0.0187071732553181	0.52873931685095	0.0353807115512683	0.971776165033906	0.99996679167216
Amillepora06204-RA	11.578790247783	0.519892547003792	0.4188868988363	1.24112868759585	0.214558213413181	0.99996679167216
Amillepora06205-RA	18.6768923482072	0.319192911575575	0.342048680893159	0.933179776463682	0.350727154630271	0.99996679167216
Amillepora06207-RA	4.95952343357315	0.226915543201699	0.602375725900316	0.376701008100135	0.706395813601101	0.99996679167216
Amillepora06208-RA	7.23560065683623	-0.144726644727787	0.528985313038161	-0.273592935683917	0.784397463443351	0.99996679167216
Amillepora06209-RA	0.48654576622128	-2.14940485343524	2.33224436995297	-0.921603619726426	0.356735369718806	0.99996679167216
Amillepora06210-RA	0.0942888148074214	-0.140625118348832	4.51620110414726	-0.0311379221398479	0.975159546827821	0.99996679167216
Amillepora06211-RA	5.70906175557338	-0.510311654245768	0.623563479403103	-0.818379637521839	0.41314044515436	0.99996679167216
Amillepora06214-RA	34.9035915813877	0.343063229949752	0.297013831430097	1.15504125951957	0.248073530850844	0.99996679167216
Amillepora06215-RA	3.86493791837463	-0.0405377682585399	0.725488744821365	-0.0558764950495839	0.955440195802046	0.99996679167216
Amillepora06216-RA	30.3245848072758	0.0303082585305724	0.267418166769094	0.113336572816844	0.909763723111525	0.99996679167216
Amillepora06218-RA	3.69513422409579	-0.738708681646929	0.793673907025299	-0.930745832902105	0.351985055162573	0.99996679167216
Amillepora06219-RA	9.66736473989869	0.142910874549172	0.512961110630758	0.278599822847084	0.78055194867321	0.99996679167216
Amillepora06221-RA	741.906984458712	0.131698261482154	0.210616826012222	0.625297911737172	0.531775550293704	0.99996679167216
Amillepora06222-RA	2.36555752288059	-2.30450131848822	1.19705013031256	-1.92515021729833	0.0542105680619593	0.99996679167216
Amillepora06223-RA	16.5030624466672	-0.11791962918097	0.357939498618411	-0.329440113863154	0.741823051903495	0.99996679167216
Amillepora06224-RA	25.9040523547649	0.176762447191012	0.284930126157932	0.620371210213959	0.535013422167955	0.99996679167216
Amillepora06226-RA	25.1936021703225	0.229908375360459	0.318778506302806	0.721216678084535	0.470776211997622	0.99996679167216
Amillepora06227-RA	1.46174432623854	0.453768986343709	1.18364851240323	0.383364640422179	0.701449417157763	0.99996679167216
Amillepora06229-RA	18.9133386686254	-0.139413233405616	0.372329138319469	-0.37443546329698	0.70808036277434	0.99996679167216
Amillepora06230-RA	21.8233229006028	0.102631702064	0.336381427810416	0.305105138330773	0.760286077853328	0.99996679167216
Amillepora06232-RA	3.64017165316807	-0.369719329806768	0.753226390499102	-0.490847551905059	0.623534274729974	0.99996679167216
Amillepora06233-RA	0.837136004450977	0.357997658124983	1.60477381951266	0.223082937777301	0.823470957443347	0.99996679167216
Amillepora06234-RA	23.838972394654	0.0311132620019369	0.352408956257547	0.0882873759292279	0.929648272322925	0.99996679167216
Amillepora06235-RA	6.15623273988639	0.0444715901536177	0.715116512817793	0.0621878943591794	0.950413202732842	0.99996679167216
Amillepora06236-RA	23.1469719172373	0.0182748546090167	0.345817666111164	0.0528453471290914	0.95785513017074	0.99996679167216
Amillepora06237-RA	5.06325193167065	-0.496585561991151	0.633871426449646	-0.783416859113777	0.433382359123018	0.99996679167216
Amillepora06238-RA	4.66570741996514	0.362503329723205	0.677983540836486	0.534678657944931	0.592872081808273	0.99996679167216
Amillepora06240-RA	34.4215421277489	0.062821889492834	0.289393074848878	0.217081523203828	0.828144812985409	0.99996679167216
Amillepora06241-RA	0.104174704524588	-0.140634576089497	4.51620110414726	-0.0311400163204317	0.975157876723359	0.99996679167216
Amillepora06242-RA	11.8623807603007	-0.274724206220744	0.554545769991285	-0.49540402449569	0.620314954461089	0.99996679167216
Amillepora06243-RA	0.111559745874516	0.200833208023553	4.51616893632792	0.0444698174171602	0.964529910378872	0.99996679167216
Amillepora06244-RA	0.114799450170907	0.215811851946367	4.51616017522891	0.0477865805402768	0.961886331515954	0.99996679167216
Amillepora06245-RA	81.3886172981563	-0.390374297088171	0.238932571762521	-1.6338262054793	0.102295348189726	0.99996679167216
Amillepora06246-RA	15.9060118485433	0.364001369680175	0.34476302644869	1.05580164273894	0.29105884756745	0.99996679167216
Amillepora06248-RA	1.84390079525181	-0.85968891924518	1.16302101276038	-0.739186059248184	0.459794024844812	0.99996679167216
Amillepora06249-RA	1.37681162456846	-0.76423476192293	1.40869212770034	-0.542513688331975	0.587464680288817	0.99996679167216
Amillepora06251-RA	4.37856150361015	-1.27739978992637	0.793236965759853	-1.61036341606033	0.10731854231357	0.99996679167216
Amillepora06252-RA	39.1224909558696	0.453458844350038	0.402182783397942	1.1274944206186	0.259533498149019	0.99996679167216
Amillepora06253-RA	4.04635735818915	-1.27401626124305	0.783494482726017	-1.62606921852258	0.103934931300948	0.99996679167216
Amillepora06254-RA	79.1363219775521	-0.0983133947829985	0.185205920651885	-0.530832893662126	0.595534583600195	0.99996679167216
Amillepora06255-RA	81.1155955853078	0.32048960324507	0.190058559694472	1.6862676627681	0.0917442565421637	0.99996679167216
Amillepora06256-RA	3.88339172180114	0.371738132185807	0.669690786521483	0.555089213809697	0.578833640105831	0.99996679167216
Amillepora06257-RA	88.0248365425676	-0.241366786837306	0.27671100653836	-0.872270278861662	0.383060947616402	0.99996679167216
Amillepora06258-RA	3.88556064078331	0.180890942598035	0.782807989557436	0.231079581469656	0.817252977498587	0.99996679167216
Amillepora06259-RA	1.99962212379395	1.17960380424175	1.01166388565411	1.1660036707538	0.243612961351504	0.99996679167216
Amillepora06260-RA	0.415964157310781	-0.533069532514303	2.17355444239541	-0.24525244094039	0.806260973942939	0.99996679167216
Amillepora06261-RA	35.0466691200115	-0.131803317798723	0.267645594607887	-0.492454650680208	0.622397973203317	0.99996679167216
Amillepora06265-RA	16.5193474224184	-0.150445780650145	0.360308215944366	-0.417547460736711	0.676278017063201	0.99996679167216
Amillepora06266-RA	0.318499945496604	0.0597795735910994	2.91849961291014	0.0204829815041473	0.983658088021709	0.99996679167216
Amillepora06267-RA	43.5688293037901	0.104219913591562	0.24340363045154	0.428177317644041	0.66852202889324	0.99996679167216
Amillepora06268-RA	145.929872440065	-0.136234669042074	0.263862311861815	-0.51630969228156	0.605638127914417	0.99996679167216
Amillepora06269-RA	16.612320221641	0.519162947877814	0.779347563842795	0.666150729102088	0.505314762227253	0.99996679167216
Amillepora06270-RA	0.0572710769929981	1.01349139988211	4.51620110414726	0.22441237148439	0.82243644511189	0.99996679167216
Amillepora06271-RA	25.3734575573768	0.0728925517645836	0.358019543066794	0.203599365387114	0.838666589103879	0.99996679167216
Amillepora06273-RA	5.90713990435692	-0.74893300958769	0.60006419343193	-1.24808815087656	0.211998777076415	0.99996679167216
Amillepora06274-RA	193.736213486082	0.529099284124916	0.268321313727371	1.97188690221795	0.0486225188261287	0.99996679167216
Amillepora06275-RA	24.066422810492	-0.258018934323808	0.340953049968219	-0.756757959337389	0.449194883882291	0.99996679167216
Amillepora06276-RA	7.80690322988577	-0.280395637593805	0.514681390416004	-0.544794591013226	0.58589479922603	0.99996679167216
Amillepora06277-RA	28.1677787429992	0.237764701263943	0.288541844987774	0.824021560110345	0.409927307585218	0.99996679167216
Amillepora06279-RA	32.4446318391958	-0.110894342553713	0.270244122700291	-0.410348767054217	0.681550123121112	0.99996679167216
Amillepora06280-RA	1.04973517100847	-0.9524673707487	1.51497072523809	-0.628703482437928	0.529543197822509	0.99996679167216
Amillepora06281-RA	0.426758142945115	1.1571464284682	2.43456959599754	0.475298151414754	0.634574476513616	0.99996679167216
Amillepora06282-RA	0.643447954432774	-0.221545107398967	1.84624949305094	-0.119997382928383	0.904485221099718	0.99996679167216
Amillepora06283-RA	20.0442233293383	-0.14736621068614	0.376024336775939	-0.391906045097159	0.695127636229229	0.99996679167216
Amillepora06284-RA	21.9722898482473	0.355158650892361	0.360938152464474	0.983987557057491	0.325121630932967	0.99996679167216
Amillepora06285-RA	9.34723618446114	-0.640488219870955	0.468584955054231	-1.36685613347707	0.17167040398474	0.99996679167216
Amillepora06286-RA	2.72883770826301	-0.456786374870763	0.821865492077769	-0.555792132987547	0.578352964137783	0.99996679167216
Amillepora06287-RA	15.2614535044283	0.159276187859368	0.501673408544832	0.317489795445545	0.750871981326718	0.99996679167216
Amillepora06288-RA	2.41053357275136	-0.170155953508618	0.96560338282681	-0.176217230112104	0.860123284926991	0.99996679167216
Amillepora06289-RA	11.2987641142842	0.889644428105672	0.564132533060504	1.57701315908731	0.114792497246356	0.99996679167216
Amillepora06290-RA	3.11267144702093	0.474876930771676	0.792642545765587	0.599106032484048	0.549102179173781	0.99996679167216
Amillepora06291-RA	12.5644721191631	-0.6560198942392	0.422049533126051	-1.55436706535408	0.120096884550249	0.99996679167216
Amillepora06292-RA	0.695695886646387	-0.158354631625826	2.02466827658459	-0.0782126304131926	0.937658915178861	0.99996679167216
Amillepora06293-RA	20.1132920030877	-0.123148006283825	0.354582982086347	-0.347303769513213	0.728363119176489	0.99996679167216
Amillepora06294-RA	4.35178731563944	0.395801259807203	0.668185725155961	0.59235216333725	0.55361479228618	0.99996679167216
Amillepora06295-RA	1.05202454110222	1.36015982568262	1.50700834663938	0.902556265674158	0.366761446650986	0.99996679167216
Amillepora06296-RA	10.9118915017846	-0.774122718268617	0.475431001095825	-1.62825460789123	0.103470910063405	0.99996679167216
Amillepora06297-RA	0.090106049878225	-0.370576402795192	4.51578015120556	-0.0820625429907745	0.934596978987125	0.99996679167216
Amillepora06300-RA	6.69747388722453	0.19734898840052	0.614665013043136	0.32106754770939	0.748159202580198	0.99996679167216
Amillepora06303-RA	2.85908099405109	-0.0215737982264078	0.854171799790154	-0.0252569778488448	0.979849989676711	0.99996679167216
Amillepora06304-RA	57.9862086132999	0.0743941993725717	0.252452713332933	0.294685679509656	0.768234003748419	0.99996679167216
Amillepora06305-RA	58.224327398668	0.104875086113601	0.221005236080583	0.474536657924978	0.635117263515417	0.99996679167216
Amillepora06306-RA	8.57761910958465	-0.340563090704164	0.558569129343875	-0.609706252660628	0.542056411859997	0.99996679167216
Amillepora06307-RA	0.609011264010296	-0.444397489420058	2.04727521816237	-0.217067781350349	0.828155522088322	0.99996679167216
Amillepora06308-RA	4.80363000964953	0.62450702597006	0.632350966174676	0.987595590701685	0.323350746598993	0.99996679167216
Amillepora06309-RA	33.9504284702454	0.231574880590942	0.25091180393927	0.922933385178609	0.356041921275005	0.99996679167216
Amillepora06310-RA	1.96231048366438	-0.520298701785273	1.0742197460913	-0.48435034235635	0.628137253831047	0.99996679167216
Amillepora06311-RA	0.203337142702775	-0.272351369960615	3.73336817526675	-0.0729505789878749	0.941845444918248	0.99996679167216
Amillepora06312-RA	2.8891126545718	0.405648949508828	0.898428503640754	0.45150943883124	0.651622423753541	0.99996679167216
Amillepora06313-RA	19.2584207547594	-0.165345977500246	0.345253172651534	-0.478912260908116	0.632001048090077	0.99996679167216
Amillepora06314-RA	13.0810018912045	0.432706485389534	0.451142108399609	0.95913566331577	0.337490406278195	0.99996679167216
Amillepora06316-RA	7.18029415415125	0.468492280297536	0.55357102511883	0.846309252181271	0.397380247782277	0.99996679167216
Amillepora06318-RA	390.26545035916	-0.230746099826459	0.207473264275213	-1.11217269672094	0.266063904805124	0.99996679167216
Amillepora06319-RA	43.1746186412609	0.166693818104424	0.277695043480992	0.600276533620717	0.548321955178931	0.99996679167216
Amillepora06320-RA	1.97147172206052	0.54671327273575	1.03381915995434	0.52882872934943	0.596924266171075	0.99996679167216
Amillepora06321-RA	0.643962295182545	1.28332143882383	1.76678768110418	0.726358606950328	0.46761895970437	0.99996679167216
Amillepora06322-RA	0.0818668380815492	-0.140634576089498	4.51620110414726	-0.0311400163204319	0.975157876723358	0.99996679167216
Amillepora06323-RA	0.164324934941156	-0.889713604065771	4.49644574773217	-0.197870418989155	0.843146448788649	0.99996679167216
Amillepora06324-RA	15.0133991992168	0.713831020960296	0.446447143657527	1.59891496922171	0.109839497449847	0.99996679167216
Amillepora06325-RA	31.7064448267824	0.26548971726225	0.289964948912685	0.915592447493351	0.359880694063702	0.99996679167216
Amillepora06326-RA	0.624156623389695	-1.90933967426766	1.82807642597557	-1.04445287250434	0.296275912440576	0.99996679167216
Amillepora06327-RA	3.78936893842308	-0.152922008610009	0.748785441491645	-0.204226738577308	0.838176317305203	0.99996679167216
Amillepora06328-RA	18.2993078189004	0.353081045131192	0.401656789512018	0.87906156288347	0.379367897061272	0.99996679167216
Amillepora06329-RA	21.4540284532747	0.774992010009704	0.335422406213482	2.31049564863134	0.0208607291663604	0.99996679167216
Amillepora06330-RA	64.9467680251165	-0.273390705044938	0.269153857369212	-1.01574135967115	0.309752567009168	0.99996679167216
Amillepora06331-RA	6.08260969862972	-0.40945013529392	0.620964988445099	-0.659377167655114	0.509653600188553	0.99996679167216
Amillepora06332-RA	97.3311386847362	0.0404106249481575	0.209892445526559	0.192530154416844	0.847326949912843	0.99996679167216
Amillepora06333-RA	3.23447822919219	-0.407790112077087	0.76229225516711	-0.534952453357527	0.592682735820628	0.99996679167216
Amillepora06334-RA	11.0185384200542	-0.0287557710962374	0.476219252591354	-0.0603834703023082	0.951850223420726	0.99996679167216
Amillepora06335-RA	0.0923334555450351	-0.38107455393547	4.51620110414726	-0.0843794474930549	0.932754747527362	0.99996679167216
Amillepora06336-RA	2.00189221808543	0.13497691747987	0.999702385452434	0.135017100533159	0.892598353863919	0.99996679167216
Amillepora06337-RA	43.8104635541186	-0.083996935052441	0.284462890490912	-0.295282575901142	0.767778025838247	0.99996679167216
Amillepora06338-RA	5.90596108647788	-0.912520125853658	0.624284616750059	-1.46170528853348	0.14382198740558	0.99996679167216
Amillepora06339-RA	18.8301187941403	0.230797810510084	0.332044427624953	0.695081113575475	0.487004469955112	0.99996679167216
Amillepora06342-RA	0.373416924814421	0.504379767928458	2.4004125349583	0.210122118837053	0.833572362488959	0.99996679167216
Amillepora06343-RA	1.1589533225861	1.2515733292452	1.21815966685237	1.02742962462315	0.304218207849804	0.99996679167216
Amillepora06344-RA	105.769716036024	0.0223185039264777	0.22224251369783	0.100424097780062	0.920007639207129	0.99996679167216
Amillepora06345-RA	9.90331254747227	-0.931452887009483	0.500676197792825	-1.86038979107792	0.0628303980010799	0.99996679167216
Amillepora06346-RA	9.94677535414817	-0.314311104401527	0.4580730727732	-0.686159311872819	0.492612652412002	0.99996679167216
Amillepora06347-RA	1.66409973002892	-0.245058072619576	1.03262087013874	-0.237316598672512	0.812411185990956	0.99996679167216
Amillepora06348-RA	134.062971594531	-0.0682464557667881	0.16179787018178	-0.421800705349912	0.673170490823263	0.99996679167216
Amillepora06349-RA	36.1865784585777	0.0432038064439828	0.282589595473778	0.152885340210594	0.878488696811784	0.99996679167216
Amillepora06350-RA	0.473669836288681	-0.318199630065581	2.27328029539177	-0.139973777413464	0.888680708983136	0.99996679167216
